orderid;тип_платформы;модель_платформа;длина_пола;ширина_пола;масса_тары;высота_пола_от_УГР;высота_ЦТ_от_УГР;база_платформы;тип_настила_пола;грузоподъёмность;наименование_груза;длина_груза;ширина_груза;высота_груза;L_i;h_i;количество;вес_единицы;общий_вес;схема_установки_от_оси;упор_брусок_вдоль;количество_упор_брусок_вдоль;количество_гвоздь_вдоль;упор_брусок_поперек;количество_упор_брусок_поперек;количество_гвоздь_поперек;обвязка;обвязки_материал;обвяязка_количество;L_c;H_ct;H_o_ct;H_o_ct_lim;S_bok;S_bok_lim;a_22;a_94;a_prod;F_prod;a_pp;F_pp;k_vert;a_vert;F_vert;W_wind;mu_tr;F_prod_tr;F_pp_tr;delta_F_krep_prod;delta_F_krep_pp;nu_pr;nu_pr_lim;nu_p;nu_p_lim;R_gv;F_pr_br;sigma_c_pp;sigma_c_pp_lim;sigma_c_prod;sigma_c_prod_lim
1;четырехосная;13-401;13400;2870;21;1310;800;9720;сплошной деревянный;63 и более;оборудование энергетическое и запасные части к нему ЕТСНГ 351397;3650;3320;1500;3055;2085;1;6670;6670;симметрично;да;2;21;да;4;18;да;проволока 6мм в четыре нити;2;;;;2300;;50;1,20;0,97;;;;;0,000005;;;;0,5;;;;;;1,25;;1,25;108;;;12;;120
1;четырехосная;13-401;13400;2870;21;1310;800;9720;сплошной деревянный;63 и более;оборудование энергетическое и запасные части к нему ЕТСНГ 351397;3870;2890;1020;10915;1820;1;4085;4085;симметрично;да;3;9;да;2;9;да;проволока 6мм в четыре нити;2;;;;2300;;50;1,20;0,97;;;;;0,000005;;;;0,5;;;;;;1,25;;1,25;108;;;12;;120
1;четырехосная;13-401;13400;2870;21;1310;800;9720;сплошной деревянный;63 и более;оборудование энергетическое и запасные части к нему ЕТСНГ 351397;1080;1580;390;690;1505;1;395;395;симметрично;да;1;9;да;1;21;да;проволока 6мм в четыре нити;2;;;;2300;;50;1,20;0,97;;;;;0,000005;;;;0,5;;;;;;1,25;;1,25;108;;0;12;0;120
1;четырехосная;13-401;13400;2870;21;1310;800;9720;сплошной деревянный;63 и более;оборудование энергетическое и запасные части к нему ЕТСНГ 351397;4100;1720;1150;6930;1885;1;1865;1865;симметрично;да;1;12;да;2;27;да;проволока 6мм в четыре нити;1;;;;2300;;50;1,20;0,97;;;;;0,000005;;;;0,5;;;;;;1,25;;1,25;108;;0;12;0;120
